55,3088,ONLINE_Php and MySQL,5,Yes,7,2,2019-05-05 00:00:00,36,2937
55,3088,ONLINE_Php and MySQL,5,Yes,7,2,2019-05-05 00:00:00,36,2936
55,2776,ONLINE_Php and MySQL,5,Yes,3,2,2018-09-10 00:00:00,29,2937
55,2776,ONLINE_Php and MySQL,5,Yes,3,2,2018-09-10 00:00:00,29,2936
49,2311,ONLINE_Artificial intelligence course,5,No,1,4,2017-09-08 00:00:00,34,2938
44,3658,Graphic Design,5,No,5,4,2020-09-11 00:00:00,33,2939
54,2213,ONLINE_Network Security Course,3,No,7,2,2017-06-23 00:00:00,35,2940
46,2633,Moral Hacking Course,2,No,10,1,2018-05-14 00:00:00,31,2941
53,2411,ONLINE_Moral Hacking Course,1,No,9,2,2017-11-23 00:00:00,28,2942
56,2277,ONLINE_Web Development Course,3,Yes,3,2,2017-08-15 00:00:00,29,2943
52,2060,ONLINE_Machine learning course,2,No,2,2,2017-02-15 00:00:00,35,2944
58,3384,Php and MySQL,3,Yes,6,3,2020-01-16 00:00:00,26,2945
42,3458,Artificial intelligence course,3,No,9,1,2020-03-25 00:00:00,30,2946
45,3347,Machine learning course,3,No,7,1,2019-12-25 00:00:00,36,2947
60,3695,Website optimization course,2,No,2,4,2020-10-04 00:00:00,33,2948
41,2151,Advanced UI Design,1,Yes,7,3,2017-05-02 00:00:00,28,2949
46,2937,Moral Hacking Course,1,Yes,9,3,2019-01-20 00:00:00,32,2950
49,2999,ONLINE_Artificial intelligence course,4,No,7,1,2019-03-05 00:00:00,29,2951
49,3549,ONLINE_Artificial intelligence course,1,No,8,1,2020-06-09 00:00:00,27,2952
41,3271,Advanced UI Design,5,No,4,4,2019-10-15 00:00:00,26,2953
57,2676,ONLINE_Website optimization course,2,No,3,5,2018-06-23 00:00:00,31,2954
44,2265,Graphic Design,4,No,9,3,2017-08-04 00:00:00,25,2955
44,3144,Graphic Design,1,Yes,5,1,2019-06-30 00:00:00,30,2956
48,3302,ONLINE_Advanced UI Design,4,No,8,5,2019-11-16 00:00:00,32,2957
59,2433,Web Development Course,5,Yes,5,5,2017-12-10 00:00:00,35,2958
52,2479,ONLINE_Machine learning course,2,Yes,2,4,2018-01-13 00:00:00,34,2959
54,2139,ONLINE_Network Security Course,5,Yes,2,3,2017-04-22 00:00:00,26,2960
46,2822,Moral Hacking Course,1,Yes,10,3,2018-10-16 00:00:00,35,2961
41,3111,Advanced UI Design,1,No,2,1,2019-06-02 00:00:00,30,2962
49,2243,ONLINE_Artificial intelligence course,5,Yes,2,4,2017-07-19 00:00:00,25,2963
49,2243,ONLINE_Artificial intelligence course,5,Yes,2,4,2017-07-19 00:00:00,25,2964
44,3420,Graphic Design,2,Yes,10,5,2020-02-16 00:00:00,32,2963
44,3420,Graphic Design,2,Yes,10,5,2020-02-16 00:00:00,32,2964
41,2239,Advanced UI Design,5,Yes,2,2,2017-07-15 00:00:00,36,2965
47,2009,Network Security Course,2,Yes,3,1,2017-01-05 00:00:00,28,2966
47,2075,Network Security Course,2,No,6,5,2017-02-23 00:00:00,36,2967
58,2661,Php and MySQL,1,No,3,1,2018-06-06 00:00:00,34,2968
47,2452,Network Security Course,4,No,9,4,2017-12-27 00:00:00,34,2969
43,2515,Full Stack Developer Course,3,Yes,5,5,2018-02-05 00:00:00,27,2970
60,3004,Website optimization course,2,Yes,1,4,2019-03-07 00:00:00,25,2971
60,3004,Website optimization course,2,Yes,1,4,2019-03-07 00:00:00,25,2972
49,3121,ONLINE_Artificial intelligence course,2,Yes,9,1,2019-06-11 00:00:00,29,2971
49,3121,ONLINE_Artificial intelligence course,2,Yes,9,1,2019-06-11 00:00:00,29,2972
47,2406,Network Security Course,3,No,2,4,2017-11-22 00:00:00,33,2973
59,3007,Web Development Course,1,Yes,3,2,2019-03-09 00:00:00,30,2974
57,2770,ONLINE_Website optimization course,3,No,8,5,2018-09-03 00:00:00,28,2975
57,3765,ONLINE_Website optimization course,5,Yes,8,4,2020-11-27 00:00:00,36,2976
42,3688,Artificial intelligence course,5,No,6,4,2020-10-01 00:00:00,27,2977
53,3053,ONLINE_Moral Hacking Course,5,Yes,4,4,2019-04-08 00:00:00,31,2978
54,3387,ONLINE_Network Security Course,5,No,1,3,2020-01-19 00:00:00,27,2979
52,2437,ONLINE_Machine learning course,1,No,4,5,2017-12-12 00:00:00,34,2980
51,2742,ONLINE_Graphic Design,5,No,6,1,2018-08-08 00:00:00,32,2981
44,3460,Graphic Design,4,Yes,5,2,2020-03-28 00:00:00,33,2982
57,2570,ONLINE_Website optimization course,2,No,1,5,2018-03-24 00:00:00,35,2983
42,3838,Artificial intelligence course,2,No,2,2,2021-01-23 00:00:00,31,2984
49,3318,ONLINE_Artificial intelligence course,5,Yes,8,3,2019-12-06 00:00:00,30,2985
56,2183,ONLINE_Web Development Course,2,Yes,10,2,2017-06-02 00:00:00,35,2986
44,3837,Graphic Design,1,Yes,9,1,2021-01-23 00:00:00,35,2987
52,3259,ONLINE_Machine learning course,1,Yes,6,1,2019-10-04 00:00:00,29,2988
57,2040,ONLINE_Website optimization course,1,No,1,2,2017-01-29 00:00:00,32,2989
47,2845,Network Security Course,5,Yes,2,4,2018-11-02 00:00:00,34,2990
48,3477,ONLINE_Advanced UI Design,2,No,4,1,2020-04-12 00:00:00,32,2991
48,3093,ONLINE_Advanced UI Design,3,No,5,5,2019-05-13 00:00:00,31,2992
60,2177,Website optimization course,4,Yes,9,2,2017-05-28 00:00:00,26,2993
51,3358,ONLINE_Graphic Design,3,Yes,4,1,2020-01-03 00:00:00,35,2994
54,3813,ONLINE_Network Security Course,5,Yes,9,4,2021-01-09 00:00:00,33,2995
52,2738,ONLINE_Machine learning course,4,No,3,4,2018-08-07 00:00:00,27,2996
42,3107,Artificial intelligence course,2,No,4,1,2019-05-29 00:00:00,28,2997
41,2639,Advanced UI Design,4,Yes,5,1,2018-05-22 00:00:00,25,2998
51,3133,ONLINE_Graphic Design,2,Yes,10,4,2019-06-20 00:00:00,26,2999
52,3268,ONLINE_Machine learning course,2,No,8,1,2019-10-12 00:00:00,36,3000
43,3264,Full Stack Developer Course,1,Yes,4,4,2019-10-07 00:00:00,28,3001
48,3389,ONLINE_Advanced UI Design,4,No,9,3,2020-01-20 00:00:00,26,3002
55,3507,ONLINE_Php and MySQL,1,Yes,10,4,2020-05-05 00:00:00,33,3003
43,2435,Full Stack Developer Course,1,No,4,4,2017-12-11 00:00:00,28,3004
47,3362,Network Security Course,3,No,7,2,2020-01-06 00:00:00,29,3005
48,3826,ONLINE_Advanced UI Design,2,No,6,5,2021-01-18 00:00:00,33,3006
43,3987,Full Stack Developer Course,3,No,7,5,2021-05-23 00:00:00,34,3007
42,2363,Artificial intelligence course,1,No,7,1,2017-10-10 00:00:00,34,3008
43,3547,Full Stack Developer Course,3,No,10,1,2020-06-08 00:00:00,35,3009
59,2510,Web Development Course,5,No,10,5,2018-02-02 00:00:00,32,3010
48,3202,ONLINE_Advanced UI Design,4,No,6,2,2019-08-16 00:00:00,32,3011
60,3290,Website optimization course,5,Yes,10,1,2019-11-08 00:00:00,25,3012
55,3977,ONLINE_Php and MySQL,4,Yes,3,4,2021-05-18 00:00:00,35,3013
48,3057,ONLINE_Advanced UI Design,1,No,3,3,2019-04-09 00:00:00,28,3014
58,3608,Php and MySQL,4,No,6,2,2020-07-29 00:00:00,33,3015
51,2042,ONLINE_Graphic Design,3,No,9,2,2017-01-30 00:00:00,25,3016
43,3915,Full Stack Developer Course,1,Yes,8,3,2021-03-22 00:00:00,31,3017
53,3563,ONLINE_Moral Hacking Course,2,Yes,8,5,2020-06-18 00:00:00,35,3018
47,2012,Network Security Course,2,No,7,2,2017-01-08 00:00:00,32,3019
43,3520,Full Stack Developer Course,1,Yes,8,5,2020-05-13 00:00:00,28,3020
45,3524,Machine learning course,2,No,5,4,2020-05-14 00:00:00,31,3021
52,3496,ONLINE_Machine learning course,3,No,5,4,2020-04-25 00:00:00,28,3022
51,3100,ONLINE_Graphic Design,4,No,10,3,2019-05-23 00:00:00,32,3023
50,2754,ONLINE_Full Stack Developer Course,3,Yes,7,5,2018-08-15 00:00:00,31,3024
58,2931,Php and MySQL,5,Yes,7,5,2019-01-17 00:00:00,28,3025
58,3263,Php and MySQL,4,Yes,4,1,2019-10-07 00:00:00,35,3026
54,3703,ONLINE_Network Security Course,1,No,1,2,2020-10-10 00:00:00,27,3027
48,2391,ONLINE_Advanced UI Design,5,No,6,2,2017-11-06 00:00:00,36,3028
56,3945,ONLINE_Web Development Course,1,No,6,2,2021-04-21 00:00:00,25,3029
43,3871,Full Stack Developer Course,2,Yes,2,3,2021-02-15 00:00:00,31,3030
57,2104,ONLINE_Website optimization course,2,No,6,1,2017-03-18 00:00:00,25,3031
60,3904,Website optimization course,2,No,2,5,2021-03-14 00:00:00,27,3032
55,2651,ONLINE_Php and MySQL,1,No,9,3,2018-06-01 00:00:00,27,3033
47,3878,Network Security Course,3,Yes,10,1,2021-02-25 00:00:00,27,3034
60,2015,Website optimization course,5,No,5,4,2017-01-13 00:00:00,30,3035
44,3298,Graphic Design,3,Yes,10,4,2019-11-14 00:00:00,34,3036
54,2190,ONLINE_Network Security Course,1,Yes,5,1,2017-06-08 00:00:00,26,3037
50,2253,ONLINE_Full Stack Developer Course,4,Yes,2,5,2017-07-28 00:00:00,36,3038
52,3640,ONLINE_Machine learning course,1,No,9,3,2020-08-23 00:00:00,32,3039
44,2486,Graphic Design,2,Yes,4,3,2018-01-16 00:00:00,32,3040
58,2385,Php and MySQL,2,No,2,1,2017-11-01 00:00:00,31,3041
46,2171,Moral Hacking Course,5,No,7,4,2017-05-24 00:00:00,32,3042
58,3750,Php and MySQL,1,No,9,4,2020-11-14 00:00:00,25,3043
60,2093,Website optimization course,1,Yes,9,3,2017-03-10 00:00:00,27,3044
54,2921,ONLINE_Network Security Course,1,Yes,2,1,2019-01-09 00:00:00,28,3045
51,3538,ONLINE_Graphic Design,4,No,2,5,2020-05-27 00:00:00,27,3046
43,3613,Full Stack Developer Course,2,Yes,7,2,2020-08-02 00:00:00,26,3047
50,3831,ONLINE_Full Stack Developer Course,4,Yes,10,1,2021-01-20 00:00:00,27,3048
54,3908,ONLINE_Network Security Course,4,No,5,3,2021-03-16 00:00:00,35,3049
50,3513,ONLINE_Full Stack Developer Course,5,No,8,5,2020-05-08 00:00:00,36,3050
44,3408,Graphic Design,2,Yes,5,2,2020-02-06 00:00:00,29,3051
45,3517,Machine learning course,5,No,7,2,2020-05-10 00:00:00,25,3052
44,2607,Graphic Design,3,Yes,1,1,2018-04-18 00:00:00,25,3053
44,2109,Graphic Design,5,No,10,1,2017-03-21 00:00:00,35,3054
60,2065,Website optimization course,1,Yes,5,1,2017-02-18 00:00:00,33,3055
57,2114,ONLINE_Website optimization course,3,Yes,10,3,2017-03-31 00:00:00,30,3056
55,3641,ONLINE_Php and MySQL,1,Yes,6,1,2020-08-24 00:00:00,29,3057
59,2094,Web Development Course,3,No,10,1,2017-03-11 00:00:00,27,3058
44,2535,Graphic Design,3,Yes,4,1,2018-02-26 00:00:00,36,3059
49,2932,ONLINE_Artificial intelligence course,1,Yes,8,5,2019-01-17 00:00:00,26,3060
46,2565,Moral Hacking Course,2,Yes,5,5,2018-03-22 00:00:00,27,3061
50,2331,ONLINE_Full Stack Developer Course,3,Yes,5,1,2017-09-16 00:00:00,33,3062
55,3537,ONLINE_Php and MySQL,1,No,6,1,2020-05-22 00:00:00,30,3063
50,3845,ONLINE_Full Stack Developer Course,4,Yes,10,4,2021-01-27 00:00:00,31,3064
56,3254,ONLINE_Web Development Course,3,Yes,7,4,2019-09-29 00:00:00,32,3065
54,3094,ONLINE_Network Security Course,4,No,5,5,2019-05-13 00:00:00,35,3066
59,3804,Web Development Course,4,No,10,2,2020-12-30 00:00:00,34,3067
45,2858,Machine learning course,1,Yes,5,2,2018-11-12 00:00:00,25,3068
41,2603,Advanced UI Design,2,Yes,5,2,2018-04-16 00:00:00,34,3069
56,3309,ONLINE_Web Development Course,5,No,7,5,2019-11-23 00:00:00,25,3070
54,3975,ONLINE_Network Security Course,1,No,7,3,2021-05-16 00:00:00,31,3071
49,3911,ONLINE_Artificial intelligence course,4,Yes,3,5,2021-03-18 00:00:00,36,3072
46,2153,Moral Hacking Course,5,No,2,4,2017-05-02 00:00:00,31,3073
57,3311,ONLINE_Website optimization course,5,Yes,9,1,2019-11-26 00:00:00,26,3074
51,2070,ONLINE_Graphic Design,5,No,8,3,2017-02-19 00:00:00,26,3075
60,3463,Website optimization course,1,No,10,5,2020-03-30 00:00:00,36,3076
46,3101,Moral Hacking Course,2,Yes,5,3,2019-05-24 00:00:00,33,3077
42,3417,Artificial intelligence course,4,No,5,4,2020-02-14 00:00:00,36,3078
44,3163,Graphic Design,2,Yes,4,3,2019-07-17 00:00:00,28,3079
58,2001,Php and MySQL,2,No,7,2,2017-01-01 00:00:00,28,3080
50,2844,ONLINE_Full Stack Developer Course,4,No,4,3,2018-10-30 00:00:00,28,3081
56,3558,ONLINE_Web Development Course,2,Yes,4,3,2020-06-13 00:00:00,26,3082
48,3405,ONLINE_Advanced UI Design,5,No,5,2,2020-02-05 00:00:00,29,3083
42,2122,Artificial intelligence course,3,No,1,2,2017-04-12 00:00:00,25,3084
44,3171,Graphic Design,4,No,7,2,2019-07-21 00:00:00,28,3085
49,2766,ONLINE_Artificial intelligence course,3,No,7,1,2018-08-27 00:00:00,32,3086
57,2846,ONLINE_Website optimization course,1,Yes,4,1,2018-11-03 00:00:00,35,3087
45,2817,Machine learning course,4,No,2,3,2018-10-13 00:00:00,36,3088
58,3764,Php and MySQL,2,Yes,2,1,2020-11-25 00:00:00,31,3089
44,2785,Graphic Design,4,Yes,2,4,2018-09-19 00:00:00,28,3090
49,2575,ONLINE_Artificial intelligence course,5,Yes,2,4,2018-03-26 00:00:00,35,3091
57,2596,ONLINE_Website optimization course,1,Yes,5,3,2018-04-11 00:00:00,26,3092
52,2896,ONLINE_Machine learning course,3,No,10,4,2018-12-21 00:00:00,29,3093
50,2996,ONLINE_Full Stack Developer Course,3,Yes,7,5,2019-03-04 00:00:00,25,3094
59,2059,Web Development Course,4,Yes,4,5,2017-02-15 00:00:00,32,3095
60,3650,Website optimization course,4,Yes,8,2,2020-09-02 00:00:00,32,3096
58,2737,Php and MySQL,3,Yes,4,3,2018-08-07 00:00:00,34,3097
48,3666,ONLINE_Advanced UI Design,5,Yes,1,4,2020-09-17 00:00:00,27,3098
46,3336,Moral Hacking Course,2,Yes,9,1,2019-12-20 00:00:00,27,3099
56,2252,ONLINE_Web Development Course,4,Yes,1,5,2017-07-28 00:00:00,36,3100
46,3885,Moral Hacking Course,3,No,8,5,2021-03-02 00:00:00,28,3101
49,2261,ONLINE_Artificial intelligence course,2,No,4,2,2017-08-01 00:00:00,33,3102
48,2681,ONLINE_Advanced UI Design,3,Yes,3,4,2018-06-27 00:00:00,25,3103
49,2295,ONLINE_Artificial intelligence course,3,No,1,4,2017-08-28 00:00:00,32,3104
58,2554,Php and MySQL,5,Yes,9,5,2018-03-15 00:00:00,35,3105
58,2829,Php and MySQL,3,Yes,6,5,2018-10-21 00:00:00,32,3106
51,3135,ONLINE_Graphic Design,5,No,6,5,2019-06-23 00:00:00,25,3107
47,2525,Network Security Course,2,No,6,4,2018-02-14 00:00:00,33,3108
42,2740,Artificial intelligence course,2,Yes,8,3,2018-08-08 00:00:00,29,3109
52,2665,ONLINE_Machine learning course,4,No,1,2,2018-06-09 00:00:00,27,3110
43,2988,Full Stack Developer Course,4,Yes,5,5,2019-02-26 00:00:00,30,3111
48,2909,ONLINE_Advanced UI Design,2,Yes,2,4,2019-01-02 00:00:00,26,3112
41,3291,Advanced UI Design,5,No,1,4,2019-11-09 00:00:00,30,3113
54,3137,ONLINE_Network Security Course,1,Yes,10,5,2019-06-24 00:00:00,25,3114
44,3754,Graphic Design,5,Yes,10,2,2020-11-16 00:00:00,34,3115
51,2549,ONLINE_Graphic Design,4,No,8,2,2018-03-10 00:00:00,29,3116
57,3427,ONLINE_Website optimization course,4,No,10,5,2020-02-23 00:00:00,25,3117
52,3232,ONLINE_Machine learning course,3,No,9,1,2019-09-08 00:00:00,32,3118
58,3593,Php and MySQL,3,Yes,5,1,2020-07-14 00:00:00,30,3119
60,2790,Website optimization course,5,Yes,9,5,2018-09-22 00:00:00,35,3120
59,3229,Web Development Course,3,No,4,3,2019-09-06 00:00:00,30,3121
48,3748,ONLINE_Advanced UI Design,1,Yes,8,2,2020-11-13 00:00:00,31,3122
60,3395,Website optimization course,2,Yes,2,4,2020-01-26 00:00:00,34,3123
52,2961,ONLINE_Machine learning course,5,Yes,3,3,2019-02-09 00:00:00,34,3124
50,3663,ONLINE_Full Stack Developer Course,5,Yes,5,5,2020-09-14 00:00:00,35,3125
41,2935,Advanced UI Design,2,Yes,2,1,2019-01-19 00:00:00,30,3126
51,3633,ONLINE_Graphic Design,5,No,8,2,2020-08-18 00:00:00,29,3127
43,3665,Full Stack Developer Course,4,Yes,10,3,2020-09-15 00:00:00,29,3128
44,2354,Graphic Design,4,Yes,2,4,2017-10-03 00:00:00,25,3129
60,3146,Website optimization course,5,Yes,9,1,2019-06-30 00:00:00,25,3130
50,2273,ONLINE_Full Stack Developer Course,1,No,4,5,2017-08-09 00:00:00,29,3131
56,3227,ONLINE_Web Development Course,1,No,4,5,2019-09-05 00:00:00,28,3132
44,3114,Graphic Design,3,Yes,10,5,2019-06-05 00:00:00,34,3133
52,2747,ONLINE_Machine learning course,5,Yes,1,5,2018-08-13 00:00:00,34,3134
55,2007,ONLINE_Php and MySQL,2,Yes,2,4,2017-01-04 00:00:00,28,3135
48,2485,ONLINE_Advanced UI Design,5,No,2,4,2018-01-15 00:00:00,33,3136
51,3522,ONLINE_Graphic Design,4,No,3,5,2020-05-13 00:00:00,31,3137
51,2943,ONLINE_Graphic Design,2,Yes,1,5,2019-01-23 00:00:00,32,3138
56,2467,ONLINE_Web Development Course,4,Yes,1,4,2018-01-04 00:00:00,25,3139
57,3077,ONLINE_Website optimization course,3,No,6,4,2019-04-26 00:00:00,36,3140
56,2606,ONLINE_Web Development Course,2,No,9,3,2018-04-17 00:00:00,33,3141
48,3655,ONLINE_Advanced UI Design,5,Yes,9,4,2020-09-09 00:00:00,36,3142
44,3332,Graphic Design,4,No,6,2,2019-12-17 00:00:00,34,3143
50,3486,ONLINE_Full Stack Developer Course,3,No,1,3,2020-04-20 00:00:00,25,3144
53,3329,ONLINE_Moral Hacking Course,4,No,2,3,2019-12-14 00:00:00,36,3145
47,3544,Network Security Course,2,No,9,4,2020-06-06 00:00:00,35,3146
50,3744,ONLINE_Full Stack Developer Course,1,Yes,9,5,2020-11-11 00:00:00,35,3147
57,2837,ONLINE_Website optimization course,1,No,6,5,2018-10-25 00:00:00,28,3148
41,2536,Advanced UI Design,5,No,7,2,2018-02-27 00:00:00,31,3149
52,3717,ONLINE_Machine learning course,4,No,3,2,2020-10-20 00:00:00,34,3150
44,3504,Graphic Design,5,No,9,4,2020-05-03 00:00:00,32,3151
54,3445,ONLINE_Network Security Course,5,No,1,2,2020-03-07 00:00:00,35,3152
60,2887,Website optimization course,5,Yes,4,4,2018-12-11 00:00:00,25,3153
52,3129,ONLINE_Machine learning course,1,No,2,5,2019-06-17 00:00:00,31,3154
53,3052,ONLINE_Moral Hacking Course,3,Yes,4,3,2019-04-07 00:00:00,29,3155
48,2631,ONLINE_Advanced UI Design,1,Yes,7,5,2018-05-14 00:00:00,34,3156
57,2405,ONLINE_Website optimization course,1,No,2,3,2017-11-21 00:00:00,28,3157
56,3819,ONLINE_Web Development Course,4,Yes,7,1,2021-01-12 00:00:00,32,3158
47,2867,Network Security Course,2,No,9,2,2018-11-23 00:00:00,34,3159
47,3762,Network Security Course,5,Yes,1,2,2020-11-23 00:00:00,28,3160
59,2098,Web Development Course,3,Yes,4,3,2017-03-14 00:00:00,27,3161
47,2044,Network Security Course,5,Yes,4,5,2017-02-01 00:00:00,25,3162
47,3829,Network Security Course,3,No,5,4,2021-01-18 00:00:00,28,3163
44,3694,Graphic Design,3,No,3,4,2020-10-04 00:00:00,31,3164
47,3625,Network Security Course,4,Yes,10,4,2020-08-11 00:00:00,27,3165
46,2393,Moral Hacking Course,1,No,2,1,2017-11-07 00:00:00,36,3166
45,2179,Machine learning course,2,No,3,2,2017-05-31 00:00:00,25,3167
56,2357,ONLINE_Web Development Course,3,Yes,8,1,2017-10-07 00:00:00,35,3168
55,3587,ONLINE_Php and MySQL,3,Yes,6,3,2020-07-06 00:00:00,28,3169
44,2497,Graphic Design,5,Yes,4,2,2018-01-24 00:00:00,29,3170
44,3491,Graphic Design,4,No,2,4,2020-04-22 00:00:00,36,3171
53,3847,ONLINE_Moral Hacking Course,3,No,6,5,2021-01-29 00:00:00,30,3172
51,2315,ONLINE_Graphic Design,3,Yes,10,3,2017-09-10 00:00:00,32,3173
56,3131,ONLINE_Web Development Course,4,No,3,4,2019-06-19 00:00:00,27,3174
46,3149,Moral Hacking Course,1,Yes,7,1,2019-07-03 00:00:00,26,3175
52,3187,ONLINE_Machine learning course,1,No,7,4,2019-08-03 00:00:00,32,3176
57,3281,ONLINE_Website optimization course,3,No,8,4,2019-10-30 00:00:00,27,3177
51,2977,ONLINE_Graphic Design,2,Yes,9,2,2019-02-18 00:00:00,34,3178
42,3099,Artificial intelligence course,5,Yes,9,1,2019-05-23 00:00:00,36,3179
58,2048,Php and MySQL,5,No,2,4,2017-02-03 00:00:00,36,3180
55,2270,ONLINE_Php and MySQL,5,No,9,5,2017-08-09 00:00:00,30,3181
50,3821,ONLINE_Full Stack Developer Course,5,Yes,9,1,2021-01-14 00:00:00,31,3182
59,2251,Web Development Course,2,No,9,3,2017-07-27 00:00:00,32,3183
51,3190,ONLINE_Graphic Design,5,No,1,5,2019-08-06 00:00:00,32,3184
58,3512,Php and MySQL,5,Yes,1,3,2020-05-06 00:00:00,27,3185
60,3484,Website optimization course,4,No,1,1,2020-04-18 00:00:00,27,3186
51,2503,ONLINE_Graphic Design,1,No,1,2,2018-01-29 00:00:00,27,3187
41,3603,Advanced UI Design,2,No,4,1,2020-07-23 00:00:00,26,3188
59,3955,Web Development Course,4,No,8,4,2021-05-02 00:00:00,26,3189
50,2655,ONLINE_Full Stack Developer Course,2,No,1,3,2018-06-04 00:00:00,36,3190
57,3654,ONLINE_Website optimization course,5,Yes,9,3,2020-09-08 00:00:00,31,3191
48,3580,ONLINE_Advanced UI Design,3,Yes,10,5,2020-07-02 00:00:00,26,3192
51,2426,ONLINE_Graphic Design,2,Yes,2,4,2017-12-07 00:00:00,31,3193
59,2247,Web Development Course,3,Yes,6,2,2017-07-25 00:00:00,36,3194
46,2382,Moral Hacking Course,1,No,6,5,2017-10-30 00:00:00,28,3195
50,3286,ONLINE_Full Stack Developer Course,5,No,10,5,2019-11-04 00:00:00,33,3196
52,2207,ONLINE_Machine learning course,4,No,5,2,2017-06-21 00:00:00,25,3197
47,3300,Network Security Course,3,No,5,4,2019-11-15 00:00:00,28,3198
53,3076,ONLINE_Moral Hacking Course,4,No,4,2,2019-04-25 00:00:00,36,3199
53,3600,ONLINE_Moral Hacking Course,3,Yes,4,5,2020-07-21 00:00:00,28,3200
46,3970,Moral Hacking Course,2,Yes,5,5,2021-05-14 00:00:00,28,3201
55,3138,ONLINE_Php and MySQL,4,No,7,3,2019-06-27 00:00:00,26,3202
57,3001,ONLINE_Website optimization course,1,No,3,3,2019-03-05 00:00:00,26,3203
55,2656,ONLINE_Php and MySQL,5,No,4,1,2018-06-05 00:00:00,27,3204
60,3349,Website optimization course,1,Yes,9,5,2019-12-26 00:00:00,30,3205
44,2408,Graphic Design,5,Yes,6,1,2017-11-22 00:00:00,27,3206
56,3944,ONLINE_Web Development Course,4,No,8,4,2021-04-20 00:00:00,32,3207
50,2778,ONLINE_Full Stack Developer Course,4,No,7,2,2018-09-12 00:00:00,27,3208
44,2566,Graphic Design,5,Yes,5,3,2018-03-23 00:00:00,34,3209
48,2312,ONLINE_Advanced UI Design,5,Yes,8,5,2017-09-08 00:00:00,30,3210
51,2998,ONLINE_Graphic Design,2,Yes,1,4,2019-03-05 00:00:00,26,3211
51,3037,ONLINE_Graphic Design,5,Yes,5,4,2019-03-31 00:00:00,34,3212
58,3351,Php and MySQL,4,Yes,1,4,2019-12-27 00:00:00,31,3213
42,3790,Artificial intelligence course,2,No,8,3,2020-12-19 00:00:00,30,3214
45,2209,Machine learning course,4,Yes,2,2,2017-06-22 00:00:00,25,3215
53,2732,ONLINE_Moral Hacking Course,3,No,7,1,2018-08-02 00:00:00,29,3216
47,2874,Network Security Course,5,Yes,1,1,2018-11-30 00:00:00,32,3217
57,2005,ONLINE_Website optimization course,2,No,2,3,2017-01-04 00:00:00,33,3218
60,3705,Website optimization course,3,No,8,4,2020-10-11 00:00:00,35,3219
42,2938,Artificial intelligence course,2,No,10,1,2019-01-20 00:00:00,30,3220
47,3621,Network Security Course,2,No,4,3,2020-08-09 00:00:00,26,3221
44,3283,Graphic Design,4,Yes,10,2,2019-10-31 00:00:00,27,3222
46,2671,Moral Hacking Course,3,No,6,3,2018-06-18 00:00:00,34,3223
50,3024,ONLINE_Full Stack Developer Course,4,No,3,1,2019-03-23 00:00:00,25,3224
47,2178,Network Security Course,4,No,7,1,2017-05-29 00:00:00,36,3225
60,3161,Website optimization course,3,Yes,9,4,2019-07-14 00:00:00,30,3226
57,2107,ONLINE_Website optimization course,2,Yes,4,1,2017-03-20 00:00:00,35,3227
47,2129,Network Security Course,3,No,3,2,2017-04-15 00:00:00,33,3228
47,3296,Network Security Course,5,Yes,9,3,2019-11-14 00:00:00,33,3229
44,2758,Graphic Design,1,Yes,10,4,2018-08-20 00:00:00,31,3230
43,3301,Full Stack Developer Course,3,Yes,7,5,2019-11-15 00:00:00,32,3231
52,2644,ONLINE_Machine learning course,1,Yes,8,4,2018-05-24 00:00:00,31,3232
45,2201,Machine learning course,5,No,5,3,2017-06-16 00:00:00,34,3233
51,3622,ONLINE_Graphic Design,2,No,9,2,2020-08-09 00:00:00,36,3234
44,3400,Graphic Design,5,Yes,4,4,2020-01-27 00:00:00,31,3235
59,3199,Web Development Course,2,Yes,2,4,2019-08-15 00:00:00,30,3236
54,2966,ONLINE_Network Security Course,1,Yes,4,5,2019-02-13 00:00:00,28,3237
59,2787,Web Development Course,1,No,10,1,2018-09-20 00:00:00,28,3238
42,2978,Artificial intelligence course,1,Yes,4,2,2019-02-19 00:00:00,26,3239
57,2869,ONLINE_Website optimization course,3,Yes,5,3,2018-11-25 00:00:00,33,3240
47,2438,Network Security Course,2,Yes,10,3,2017-12-13 00:00:00,35,3241
56,3292,ONLINE_Web Development Course,2,No,3,3,2019-11-10 00:00:00,36,3242
60,2206,Website optimization course,3,No,8,1,2017-06-21 00:00:00,33,3243
52,2087,ONLINE_Machine learning course,1,Yes,4,3,2017-03-05 00:00:00,36,3244
60,2731,Website optimization course,5,Yes,7,5,2018-08-01 00:00:00,28,3245
43,3368,Full Stack Developer Course,1,No,7,4,2020-01-09 00:00:00,26,3246
41,3891,Advanced UI Design,2,Yes,8,1,2021-03-07 00:00:00,27,3247
59,2919,Web Development Course,3,Yes,4,1,2019-01-07 00:00:00,27,3248
44,2862,Graphic Design,5,Yes,10,5,2018-11-19 00:00:00,34,3249
52,3438,ONLINE_Machine learning course,1,No,3,5,2020-02-28 00:00:00,30,3250
42,3774,Artificial intelligence course,3,Yes,4,1,2020-12-06 00:00:00,30,3251
54,3240,ONLINE_Network Security Course,4,No,7,1,2019-09-12 00:00:00,27,3252
57,3145,ONLINE_Website optimization course,1,Yes,8,5,2019-06-30 00:00:00,34,3253
