126758,775,127230,1,Yes,10,4,2018-08-20 00:00:00,1184
127301,776,127231,3,Yes,7,5,2019-11-15 00:00:00,1183
126644,775,127232,1,Yes,8,4,2018-05-24 00:00:00,1192
126201,778,127233,5,No,5,3,2017-06-16 00:00:00,1185
127622,780,127234,2,No,9,2,2020-08-09 00:00:00,1191
127400,775,127235,5,Yes,4,4,2020-01-27 00:00:00,1184
127199,774,127236,2,Yes,2,4,2019-08-15 00:00:00,1199
126966,772,127237,1,Yes,4,5,2019-02-13 00:00:00,1194
126787,772,127238,1,No,10,1,2018-09-20 00:00:00,1199
126978,770,127239,1,Yes,4,2,2019-02-19 00:00:00,1182
126869,777,127240,3,Yes,5,3,2018-11-25 00:00:00,1197
126438,779,127241,2,Yes,10,3,2017-12-13 00:00:00,1187
127292,780,127242,2,No,3,3,2019-11-10 00:00:00,1196
126206,777,127243,3,No,8,1,2017-06-21 00:00:00,1200
126087,780,127244,1,Yes,4,3,2017-03-05 00:00:00,1192
126731,772,127245,5,Yes,7,5,2018-08-01 00:00:00,1200
127368,770,127246,1,No,7,4,2020-01-09 00:00:00,1183
127891,771,127247,2,Yes,8,1,2021-03-07 00:00:00,1181
126919,771,127248,3,Yes,4,1,2019-01-07 00:00:00,1199
126862,778,127249,5,Yes,10,5,2018-11-19 00:00:00,1184
127438,774,127250,1,No,3,5,2020-02-28 00:00:00,1192
127774,774,127251,3,Yes,4,1,2020-12-06 00:00:00,1182
127240,771,127252,4,No,7,1,2019-09-12 00:00:00,1194
127145,778,127253,1,Yes,8,5,2019-06-30 00:00:00,1197
127048,779,127254,2,Yes,9,5,2019-04-06 00:00:00,1187
127385,777,127255,4,Yes,7,5,2020-01-17 00:00:00,1189
127128,770,127256,2,Yes,9,3,2019-06-16 00:00:00,1190
126167,780,127257,4,No,10,3,2017-05-21 00:00:00,1188
127718,771,127258,5,Yes,1,3,2020-10-20 00:00:00,1193
127023,773,127259,2,No,4,3,2019-03-23 00:00:00,1188
126881,778,127260,4,Yes,1,4,2018-12-06 00:00:00,1186
126056,773,127261,4,Yes,10,4,2017-02-10 00:00:00,1200
127990,771,127262,2,Yes,4,5,2021-05-25 00:00:00,1181
127401,780,127263,5,No,8,2,2020-01-29 00:00:00,1190
126222,776,127264,1,No,3,1,2017-07-02 00:00:00,1200
127141,774,127265,1,No,2,4,2019-06-29 00:00:00,1185
127689,773,127266,5,Yes,3,2,2020-10-01 00:00:00,1200
127346,772,127267,5,No,3,5,2019-12-25 00:00:00,1181
127204,769,127268,2,Yes,4,4,2019-08-16 00:00:00,1197
127533,778,127269,3,Yes,3,3,2020-05-20 00:00:00,1181
127441,769,127270,5,No,10,1,2020-03-01 00:00:00,1198
127973,773,127271,1,Yes,2,5,2021-05-14 00:00:00,1189
126614,773,127272,4,No,10,1,2018-04-25 00:00:00,1185
127598,771,127273,1,No,6,2,2020-07-19 00:00:00,1193
127215,778,127274,5,No,3,3,2019-08-29 00:00:00,1185
126321,777,127275,3,No,5,3,2017-09-12 00:00:00,1199
127216,771,127276,4,No,10,3,2019-08-29 00:00:00,1181
126616,779,127277,4,Yes,8,4,2018-04-29 00:00:00,1200
127040,775,127278,5,Yes,5,2,2019-03-31 00:00:00,1182
127142,770,127279,4,No,2,2,2019-06-29 00:00:00,1197
126781,776,127280,3,Yes,4,2,2018-09-17 00:00:00,1182
126861,777,127281,1,No,10,2,2018-11-18 00:00:00,1198
127160,774,127282,5,Yes,9,5,2019-07-14 00:00:00,1194
127265,769,127283,2,Yes,10,2,2019-10-10 00:00:00,1200
127992,780,127284,4,Yes,9,4,2021-05-26 00:00:00,1182
127246,770,127285,4,Yes,1,1,2019-09-20 00:00:00,1198
127238,774,127286,5,No,6,5,2019-09-11 00:00:00,1196
127927,774,127287,5,No,10,1,2021-04-03 00:00:00,1181
126030,769,127288,4,Yes,3,4,2017-01-23 00:00:00,1182
127313,770,127289,5,No,8,4,2019-11-27 00:00:00,1192
127930,778,127290,1,No,5,3,2021-04-07 00:00:00,1200
127471,774,127291,5,Yes,4,2,2020-04-07 00:00:00,1185
126724,771,127292,1,Yes,8,1,2018-07-31 00:00:00,1185
126308,774,127293,5,No,10,2,2017-09-07 00:00:00,1199
126323,775,127294,4,No,7,2,2017-09-12 00:00:00,1187
127634,772,127295,4,No,8,2,2020-08-20 00:00:00,1193
126046,769,127296,4,Yes,8,1,2017-02-02 00:00:00,1183
127687,779,127297,4,Yes,9,2,2020-09-30 00:00:00,1181
127856,774,127298,1,No,7,1,2021-02-04 00:00:00,1183
127295,775,127299,4,No,3,4,2019-11-14 00:00:00,1190
126168,776,127300,3,No,9,5,2017-05-22 00:00:00,1187
126588,779,127301,5,No,5,2,2018-04-03 00:00:00,1190
127382,770,127302,3,No,1,5,2020-01-15 00:00:00,1187
126364,775,127303,4,No,1,1,2017-10-10 00:00:00,1200
127672,779,127304,3,Yes,1,5,2020-09-20 00:00:00,1197
127365,777,127305,1,Yes,6,4,2020-01-08 00:00:00,1181
126821,771,127306,1,Yes,8,3,2018-10-15 00:00:00,1198
126367,778,127307,5,No,7,2,2017-10-11 00:00:00,1185
126811,774,127308,5,Yes,8,3,2018-10-10 00:00:00,1181
127690,769,127309,4,Yes,9,4,2020-10-02 00:00:00,1183
127912,775,127310,3,No,5,3,2021-03-19 00:00:00,1197
127731,778,127311,5,Yes,8,5,2020-11-01 00:00:00,1188
127429,778,127312,1,Yes,1,5,2020-02-24 00:00:00,1191
127497,775,127313,2,No,5,3,2020-04-25 00:00:00,1182
127312,780,127314,4,Yes,10,3,2019-11-27 00:00:00,1181
127222,772,127315,2,No,10,4,2019-09-02 00:00:00,1192
127221,771,127316,1,No,3,1,2019-09-01 00:00:00,1198
126425,772,127317,5,No,2,2,2017-12-04 00:00:00,1182
126127,771,127318,1,Yes,6,4,2017-04-15 00:00:00,1185
127907,769,127319,2,No,9,2,2021-03-15 00:00:00,1184
127564,777,127320,2,Yes,8,2,2020-06-18 00:00:00,1181
126563,770,127321,2,Yes,9,4,2018-03-22 00:00:00,1195
126219,772,127322,2,No,8,2,2017-06-30 00:00:00,1195
127499,773,127323,4,Yes,8,1,2020-04-28 00:00:00,1183
127070,777,127324,1,No,4,2,2019-04-19 00:00:00,1185
126574,774,127325,5,No,3,5,2018-03-26 00:00:00,1196
126309,773,127326,3,No,1,2,2017-09-07 00:00:00,1192
127462,778,127327,1,Yes,6,3,2020-03-29 00:00:00,1187
127450,769,127328,5,No,5,5,2020-03-11 00:00:00,1197
126739,779,127329,3,No,4,1,2018-08-08 00:00:00,1199
126576,777,127330,1,No,2,5,2018-03-27 00:00:00,1182
127315,773,127331,4,Yes,5,2,2019-12-01 00:00:00,1184
127157,779,127332,2,Yes,8,2,2019-07-11 00:00:00,1182
126156,779,127333,5,No,8,1,2017-05-06 00:00:00,1198
126687,777,127334,3,No,7,5,2018-06-30 00:00:00,1198
126372,778,127335,4,Yes,6,2,2017-10-17 00:00:00,1185
126120,776,127336,1,No,4,2,2017-04-10 00:00:00,1193
126792,769,127337,1,No,5,4,2018-09-24 00:00:00,1196
127421,770,127338,5,No,2,4,2020-02-16 00:00:00,1196
127879,780,127339,2,Yes,1,3,2021-02-26 00:00:00,1188
127932,777,127340,2,Yes,7,5,2021-04-08 00:00:00,1187
127571,772,127341,4,Yes,3,4,2020-06-24 00:00:00,1198
127726,772,127342,4,Yes,5,3,2020-10-27 00:00:00,1188
127335,774,127343,2,Yes,9,4,2019-12-19 00:00:00,1191
127197,773,127344,4,Yes,1,4,2019-08-14 00:00:00,1186
127306,771,127345,4,No,2,5,2019-11-21 00:00:00,1184
127683,773,127346,3,No,10,5,2020-09-25 00:00:00,1183
126160,777,127347,2,No,1,5,2017-05-12 00:00:00,1187
126708,770,127348,4,No,3,5,2018-07-17 00:00:00,1185
126640,769,127349,3,Yes,4,4,2018-05-23 00:00:00,1189
126416,771,127350,5,Yes,2,5,2017-11-26 00:00:00,1198
126693,769,127351,1,Yes,6,4,2018-07-06 00:00:00,1200
126035,773,127352,4,Yes,1,3,2017-01-27 00:00:00,1181
127906,771,127353,5,Yes,2,2,2021-03-15 00:00:00,1189
126641,780,127354,5,Yes,2,2,2018-05-23 00:00:00,1188
126089,772,127355,2,Yes,2,3,2017-03-05 00:00:00,1184
127489,769,127356,2,No,2,5,2020-04-21 00:00:00,1198
127519,777,127357,5,No,8,1,2020-05-11 00:00:00,1199
127340,770,127358,2,No,3,3,2019-12-22 00:00:00,1192
127191,777,127359,4,No,6,5,2019-08-06 00:00:00,1192
127393,779,127360,4,Yes,2,2,2020-01-24 00:00:00,1185
127892,780,127361,3,Yes,5,5,2021-03-08 00:00:00,1185
126504,777,127362,1,No,1,5,2018-01-30 00:00:00,1188
127003,773,127363,4,Yes,7,2,2019-03-07 00:00:00,1198
126047,771,127364,3,No,3,5,2017-02-03 00:00:00,1193
126353,773,127365,3,No,9,1,2017-10-02 00:00:00,1198
127310,776,127366,2,Yes,1,4,2019-11-24 00:00:00,1193
126307,772,127367,5,No,10,4,2017-09-05 00:00:00,1197
127328,779,127368,1,No,2,4,2019-12-13 00:00:00,1185
126349,776,127369,5,No,4,5,2017-09-26 00:00:00,1183
126043,773,127370,2,Yes,10,1,2017-02-01 00:00:00,1183
126457,774,127371,5,Yes,7,3,2017-12-30 00:00:00,1184
127619,778,127372,4,Yes,6,1,2020-08-08 00:00:00,1183
126833,769,127373,4,No,8,2,2018-10-23 00:00:00,1200
126956,770,127374,1,No,4,5,2019-02-06 00:00:00,1183
127509,773,127375,3,No,4,5,2020-05-06 00:00:00,1186
126196,778,127376,2,No,7,4,2017-06-11 00:00:00,1187
126582,780,127377,3,Yes,2,2,2018-04-02 00:00:00,1181
126487,778,127378,2,No,10,5,2018-01-16 00:00:00,1191
127038,774,127379,5,Yes,8,3,2019-03-31 00:00:00,1193
126184,774,127380,4,Yes,10,1,2017-06-06 00:00:00,1196
127233,778,127381,5,Yes,2,4,2019-09-09 00:00:00,1191
126366,780,127382,5,No,6,1,2017-10-11 00:00:00,1183
127364,779,127383,4,No,4,2,2020-01-07 00:00:00,1181
126636,770,127384,3,Yes,7,2,2018-05-16 00:00:00,1186
127615,772,127385,5,Yes,10,3,2020-08-07 00:00:00,1199
127629,775,127386,5,No,3,2,2020-08-13 00:00:00,1182
127814,769,127387,4,No,9,3,2021-01-09 00:00:00,1182
126529,776,127388,4,Yes,5,3,2018-02-16 00:00:00,1190
126959,780,127389,5,Yes,6,1,2019-02-08 00:00:00,1191
126121,778,127390,4,Yes,10,1,2017-04-10 00:00:00,1200
127916,772,127391,1,Yes,9,1,2021-03-23 00:00:00,1184
126587,770,127392,1,Yes,3,3,2018-04-03 00:00:00,1188
127212,769,127393,4,No,7,1,2019-08-26 00:00:00,1200
126646,775,127394,2,Yes,9,4,2018-05-25 00:00:00,1199
127467,773,127395,4,No,2,5,2020-04-04 00:00:00,1189
126765,777,127396,5,No,10,2,2018-08-27 00:00:00,1182
126765,777,127397,5,No,10,2,2018-08-27 00:00:00,1182
127182,776,127396,4,Yes,2,3,2019-08-01 00:00:00,1185
127182,776,127397,4,Yes,2,3,2019-08-01 00:00:00,1185
126534,769,127398,2,Yes,10,4,2018-02-24 00:00:00,1197
126691,770,127399,4,Yes,6,5,2018-07-05 00:00:00,1189
127890,773,127400,5,Yes,8,3,2021-03-05 00:00:00,1185
127113,772,127401,2,Yes,7,2,2019-06-05 00:00:00,1186
127647,774,127402,2,Yes,2,1,2020-09-02 00:00:00,1198
127595,775,127403,1,Yes,2,4,2020-07-15 00:00:00,1184
126725,773,127404,1,No,7,2,2018-07-31 00:00:00,1186
126654,776,127405,2,Yes,2,3,2018-06-02 00:00:00,1183
126320,777,127406,4,No,4,4,2017-09-12 00:00:00,1199
126175,776,127407,4,Yes,3,3,2017-05-26 00:00:00,1190
127836,777,127408,5,No,3,3,2021-01-23 00:00:00,1191
126798,773,127409,4,No,4,3,2018-09-29 00:00:00,1193
127548,779,127410,4,No,2,5,2020-06-08 00:00:00,1181
126531,776,127411,5,Yes,8,5,2018-02-20 00:00:00,1186
126038,780,127412,5,Yes,2,2,2017-01-28 00:00:00,1196
127867,771,127413,4,Yes,8,3,2021-02-11 00:00:00,1197
126555,777,127414,3,No,3,2,2018-03-15 00:00:00,1189
126422,769,127415,1,No,8,2,2017-12-01 00:00:00,1187
126083,776,127416,3,No,1,5,2017-03-03 00:00:00,1185
127620,777,127417,2,Yes,8,1,2020-08-08 00:00:00,1199
127620,777,127418,2,Yes,8,1,2020-08-08 00:00:00,1199
126377,778,127417,1,No,7,5,2017-10-22 00:00:00,1188
126377,778,127418,1,No,7,5,2017-10-22 00:00:00,1188
126601,774,127419,5,Yes,9,3,2018-04-15 00:00:00,1193
127356,777,127420,2,Yes,10,3,2019-12-31 00:00:00,1200
127957,773,127421,5,No,6,4,2021-05-04 00:00:00,1186
127858,779,127422,1,No,5,2,2021-02-06 00:00:00,1188
127937,770,127423,2,No,2,4,2021-04-15 00:00:00,1187
126228,772,127424,4,No,9,2,2017-07-08 00:00:00,1193
126818,775,127425,5,No,6,4,2018-10-14 00:00:00,1184
127607,769,127426,2,No,9,4,2020-07-28 00:00:00,1190
126823,779,127427,4,Yes,5,3,2018-10-16 00:00:00,1183
126334,770,127428,1,No,2,3,2017-09-18 00:00:00,1191
127293,770,127429,4,Yes,1,5,2019-11-11 00:00:00,1183
127565,778,127430,3,Yes,7,2,2020-06-19 00:00:00,1198
127961,771,127431,2,No,6,5,2021-05-05 00:00:00,1182
126702,770,127432,4,No,4,1,2018-07-11 00:00:00,1191
127140,775,127433,4,Yes,2,3,2019-06-28 00:00:00,1182
126004,776,127434,2,No,8,5,2017-01-03 00:00:00,1192
126920,775,127435,5,Yes,5,1,2019-01-08 00:00:00,1186
126579,769,127436,3,No,1,5,2018-03-30 00:00:00,1191
127452,772,127437,5,Yes,4,5,2020-03-14 00:00:00,1181
127528,773,127438,5,No,1,2,2020-05-17 00:00:00,1188
126686,774,127439,3,No,4,2,2018-06-30 00:00:00,1194
127985,770,127440,4,No,3,2,2021-05-21 00:00:00,1187
127031,778,127441,5,No,6,2,2019-03-28 00:00:00,1184
127698,774,127442,3,No,1,1,2020-10-07 00:00:00,1193
126729,779,127443,3,Yes,3,1,2018-08-01 00:00:00,1197
126774,779,127444,2,No,5,4,2018-09-07 00:00:00,1195
126474,779,127445,4,Yes,5,1,2018-01-08 00:00:00,1183
126591,771,127446,3,Yes,8,3,2018-04-06 00:00:00,1183
126446,777,127447,3,Yes,6,4,2017-12-22 00:00:00,1187
126471,774,127448,3,Yes,2,5,2018-01-06 00:00:00,1182
127778,774,127449,2,No,7,4,2020-12-10 00:00:00,1190
126626,780,127450,4,Yes,3,3,2018-05-08 00:00:00,1187
127083,770,127451,4,No,7,4,2019-04-28 00:00:00,1199
127841,774,127452,2,No,4,5,2021-01-26 00:00:00,1199
127849,776,127453,4,Yes,9,4,2021-01-30 00:00:00,1186
127920,772,127454,5,No,6,1,2021-03-27 00:00:00,1193
126068,773,127455,5,No,10,3,2017-02-18 00:00:00,1185
126054,772,127456,4,No,4,4,2017-02-08 00:00:00,1183
127844,770,127457,2,Yes,9,2,2021-01-27 00:00:00,1186
126906,777,127458,4,Yes,9,4,2018-12-30 00:00:00,1197
127820,779,127459,1,Yes,2,5,2021-01-13 00:00:00,1187
126808,780,127460,3,No,5,1,2018-10-08 00:00:00,1196
127910,777,127461,5,Yes,8,5,2021-03-17 00:00:00,1196
127098,775,127462,4,No,4,3,2019-05-17 00:00:00,1195
126258,772,127463,4,Yes,3,2,2017-07-31 00:00:00,1182
126663,773,127464,4,Yes,7,3,2018-06-08 00:00:00,1183
127353,774,127465,3,Yes,1,5,2019-12-28 00:00:00,1187
126285,769,127466,3,Yes,6,3,2017-08-21 00:00:00,1193
126902,769,127467,5,Yes,9,4,2018-12-27 00:00:00,1183
126705,775,127468,3,Yes,6,3,2018-07-15 00:00:00,1197
127914,770,127469,1,Yes,3,4,2021-03-21 00:00:00,1185
127208,770,127470,5,No,9,4,2019-08-23 00:00:00,1185
127411,780,127471,3,Yes,7,1,2020-02-08 00:00:00,1184
126707,771,127472,1,No,7,2,2018-07-17 00:00:00,1185
127223,780,127473,2,Yes,8,4,2019-09-03 00:00:00,1182
127909,776,127474,3,No,10,1,2021-03-16 00:00:00,1189
127224,779,127475,4,Yes,2,3,2019-09-03 00:00:00,1182
127294,776,127476,5,No,7,1,2019-11-12 00:00:00,1199
126369,776,127477,5,No,2,4,2017-10-13 00:00:00,1196
126852,771,127478,1,Yes,3,3,2018-11-08 00:00:00,1185
127156,774,127479,3,No,9,4,2019-07-10 00:00:00,1185
126689,771,127480,3,No,6,5,2018-07-03 00:00:00,1193
127741,769,127481,3,Yes,5,5,2020-11-10 00:00:00,1192
127972,772,127482,1,No,7,2,2021-05-14 00:00:00,1195
127704,769,127483,2,No,6,3,2020-10-10 00:00:00,1185
126388,773,127484,5,Yes,4,1,2017-11-02 00:00:00,1189
126880,774,127485,2,Yes,2,3,2018-12-06 00:00:00,1195
127243,773,127486,1,Yes,1,5,2019-09-17 00:00:00,1196
127816,769,127487,1,No,4,3,2021-01-11 00:00:00,1185
127929,776,127488,4,Yes,5,1,2021-04-04 00:00:00,1182
126330,771,127489,2,Yes,1,2,2017-09-15 00:00:00,1198
127175,776,127490,4,No,4,5,2019-07-27 00:00:00,1187
126718,777,127491,4,Yes,3,5,2018-07-25 00:00:00,1186
127552,772,127492,1,No,4,5,2020-06-10 00:00:00,1193
127805,780,127493,2,Yes,8,4,2020-12-31 00:00:00,1181
126697,770,127494,4,No,4,1,2018-07-07 00:00:00,1200
126130,777,127495,2,No,1,3,2017-04-16 00:00:00,1194
127345,772,127496,1,No,7,5,2019-12-24 00:00:00,1187
126490,779,127497,5,No,6,2,2018-01-17 00:00:00,1193
127047,772,127498,3,No,1,5,2019-04-06 00:00:00,1191
126136,772,127499,2,Yes,2,3,2017-04-19 00:00:00,1189
127193,773,127500,4,Yes,2,3,2019-08-09 00:00:00,1192
126317,770,127501,1,Yes,7,4,2017-09-10 00:00:00,1193
126244,769,127502,5,No,8,1,2017-07-24 00:00:00,1182
127320,775,127503,4,Yes,1,5,2019-12-07 00:00:00,1183
127453,778,127504,3,Yes,10,3,2020-03-16 00:00:00,1189
127590,772,127505,5,No,3,5,2020-07-11 00:00:00,1200
126813,769,127506,2,Yes,2,3,2018-10-11 00:00:00,1190
126303,778,127507,4,No,6,1,2017-09-03 00:00:00,1189
126254,780,127508,4,Yes,10,1,2017-07-29 00:00:00,1181
126838,779,127509,1,No,5,1,2018-10-26 00:00:00,1196
127584,769,127510,2,Yes,1,2,2020-07-04 00:00:00,1192
126521,774,127511,3,No,5,1,2018-02-11 00:00:00,1198
126384,780,127512,5,Yes,2,4,2017-11-01 00:00:00,1198
127865,775,127513,4,Yes,7,4,2021-02-10 00:00:00,1200
127865,775,127514,4,Yes,7,4,2021-02-10 00:00:00,1200
126401,772,127513,1,Yes,9,3,2017-11-13 00:00:00,1195
126401,772,127514,1,Yes,9,3,2017-11-13 00:00:00,1195
127473,770,127515,4,No,4,1,2020-04-09 00:00:00,1183
126392,772,127516,1,Yes,8,4,2017-11-06 00:00:00,1187
127872,779,127517,2,Yes,6,4,2021-02-18 00:00:00,1186
126810,778,127518,1,No,5,1,2018-10-10 00:00:00,1189
127437,773,127519,5,Yes,1,2,2020-02-28 00:00:00,1186
126050,774,127520,4,Yes,1,1,2017-02-05 00:00:00,1189
127994,777,127521,4,No,1,2,2021-05-27 00:00:00,1186
127046,772,127522,1,Yes,5,4,2019-04-06 00:00:00,1187
127897,775,127524,1,Yes,6,2,2021-03-09 00:00:00,1200
127897,775,127523,1,Yes,6,2,2021-03-09 00:00:00,1200
127403,773,127524,4,No,2,1,2020-02-02 00:00:00,1195
127403,773,127523,4,No,2,1,2020-02-02 00:00:00,1195
127889,775,127525,5,No,4,4,2021-03-04 00:00:00,1183
126221,770,127526,3,No,8,3,2017-07-02 00:00:00,1182
126538,780,127527,4,No,2,5,2018-02-28 00:00:00,1184
127363,774,127528,5,No,2,3,2020-01-06 00:00:00,1200
126884,774,127529,3,Yes,4,4,2018-12-08 00:00:00,1181
126884,774,127530,3,Yes,4,4,2018-12-08 00:00:00,1181
126922,780,127529,3,Yes,9,1,2019-01-09 00:00:00,1200
126922,780,127530,3,Yes,9,1,2019-01-09 00:00:00,1200
127080,773,127531,5,Yes,7,4,2019-04-27 00:00:00,1197
126380,773,127532,4,No,7,1,2017-10-26 00:00:00,1193
126226,777,127533,4,Yes,3,1,2017-07-06 00:00:00,1193
127585,771,127534,1,No,6,5,2020-07-05 00:00:00,1192
126499,776,127535,1,Yes,1,2,2018-01-25 00:00:00,1181
127214,774,127536,1,Yes,7,1,2019-08-27 00:00:00,1183
127027,779,127537,5,No,6,4,2019-03-25 00:00:00,1199
127769,773,127538,3,Yes,10,1,2020-11-29 00:00:00,1182
126286,778,127539,1,Yes,8,1,2017-08-23 00:00:00,1196
126325,771,127540,3,Yes,10,5,2017-09-12 00:00:00,1196
126217,776,127541,1,No,7,5,2017-06-28 00:00:00,1198
127402,770,127542,5,Yes,1,3,2020-02-01 00:00:00,1199
126166,780,127543,2,Yes,7,1,2017-05-21 00:00:00,1199
127996,770,127544,2,No,2,5,2021-05-29 00:00:00,1194
126572,769,127545,4,Yes,2,1,2018-03-25 00:00:00,1189
126455,779,127546,1,No,1,5,2017-12-30 00:00:00,1186
126431,772,127547,2,Yes,3,5,2017-12-08 00:00:00,1197
126495,778,127548,1,Yes,3,2,2018-01-20 00:00:00,1197
126825,780,127549,5,Yes,3,3,2018-10-17 00:00:00,1198
127931,771,127550,2,No,8,1,2021-04-08 00:00:00,1199
127766,776,127551,5,No,10,2,2020-11-27 00:00:00,1185
127134,774,127552,4,No,9,3,2019-06-21 00:00:00,1199
126123,780,127553,3,No,8,5,2017-04-12 00:00:00,1193
126569,773,127554,1,No,5,1,2018-03-24 00:00:00,1200
127901,773,127555,3,Yes,5,3,2021-03-12 00:00:00,1190
127127,777,127556,2,Yes,8,3,2019-06-16 00:00:00,1190
127963,773,127557,1,No,6,4,2021-05-07 00:00:00,1192
126419,775,127558,1,Yes,1,1,2017-11-29 00:00:00,1200
127624,770,127559,3,No,1,4,2020-08-10 00:00:00,1189
126735,770,127560,5,Yes,4,4,2018-08-05 00:00:00,1187
126348,780,127561,1,Yes,1,1,2017-09-25 00:00:00,1196
127436,769,127562,1,Yes,10,5,2020-02-26 00:00:00,1191
126291,776,127563,2,Yes,10,2,2017-08-25 00:00:00,1199
127761,778,127564,1,Yes,5,2,2020-11-23 00:00:00,1182
126801,778,127565,1,No,4,1,2018-10-02 00:00:00,1184
127015,771,127566,4,No,7,1,2019-03-14 00:00:00,1189
127447,780,127567,4,No,5,3,2020-03-07 00:00:00,1181
126698,775,127568,4,No,2,1,2018-07-10 00:00:00,1198
126274,770,127569,1,No,4,5,2017-08-10 00:00:00,1183
127715,773,127570,2,Yes,5,3,2020-10-19 00:00:00,1181
126647,779,127571,4,Yes,10,5,2018-05-25 00:00:00,1199
127725,773,127572,5,Yes,1,1,2020-10-25 00:00:00,1199
126794,777,127573,4,Yes,1,2,2018-09-26 00:00:00,1198
127009,774,127574,5,Yes,4,4,2019-03-11 00:00:00,1181
127707,774,127575,5,Yes,8,5,2020-10-12 00:00:00,1195
126336,779,127576,2,Yes,2,3,2017-09-19 00:00:00,1183
126682,780,127577,5,Yes,3,4,2018-06-28 00:00:00,1193
127097,776,127578,5,No,8,5,2019-05-15 00:00:00,1194
126439,773,127579,3,Yes,4,5,2017-12-13 00:00:00,1188
126024,774,127580,4,Yes,8,5,2017-01-21 00:00:00,1183
126102,779,127581,4,Yes,8,4,2017-03-17 00:00:00,1197
127297,775,127582,2,No,5,2,2019-11-14 00:00:00,1190
127860,771,127583,3,No,10,5,2021-02-07 00:00:00,1198
127938,770,127584,2,No,8,2,2021-04-15 00:00:00,1184
127971,775,127585,4,No,3,4,2021-05-14 00:00:00,1186
126878,777,127586,5,Yes,5,2,2018-12-04 00:00:00,1199
127812,770,127587,4,Yes,4,4,2021-01-08 00:00:00,1186
127317,769,127588,4,Yes,6,4,2019-12-04 00:00:00,1182
126110,780,127589,5,Yes,7,3,2017-03-24 00:00:00,1185
126488,780,127590,1,No,6,2,2018-01-16 00:00:00,1195
126744,778,127591,2,No,4,5,2018-08-10 00:00:00,1193
127237,779,127592,1,No,9,3,2019-09-10 00:00:00,1191
127456,773,127593,1,No,8,1,2020-03-21 00:00:00,1183
127465,776,127594,4,No,10,1,2020-04-01 00:00:00,1189
126556,779,127595,1,No,5,2,2018-03-16 00:00:00,1192
126399,779,127596,2,Yes,3,3,2017-11-12 00:00:00,1185
126250,769,127597,3,No,10,2,2017-07-26 00:00:00,1183
126957,771,127598,2,Yes,4,2,2019-02-08 00:00:00,1200
127071,775,127599,4,Yes,6,1,2019-04-19 00:00:00,1189
127669,778,127600,2,Yes,10,3,2020-09-18 00:00:00,1197
127787,769,127601,1,Yes,7,2,2020-12-17 00:00:00,1194
126872,780,127602,1,Yes,9,4,2018-11-28 00:00:00,1190
126481,780,127603,4,No,9,2,2018-01-13 00:00:00,1192
127893,775,127604,5,Yes,6,5,2021-03-08 00:00:00,1198
127348,775,127605,4,No,7,2,2019-12-26 00:00:00,1197
126211,778,127606,5,No,7,1,2017-06-23 00:00:00,1193
127069,779,127607,5,Yes,3,2,2019-04-18 00:00:00,1194
127398,775,127609,4,Yes,3,1,2020-01-27 00:00:00,1193
127398,775,127608,4,Yes,3,1,2020-01-27 00:00:00,1193
126888,771,127609,2,Yes,1,5,2018-12-13 00:00:00,1190
126888,771,127608,2,Yes,1,5,2018-12-13 00:00:00,1190
127995,772,127610,2,Yes,6,1,2021-05-28 00:00:00,1187
127880,775,127611,1,No,6,5,2021-02-27 00:00:00,1185
126684,777,127612,3,Yes,9,4,2018-06-29 00:00:00,1188
126886,773,127613,3,No,8,1,2018-12-11 00:00:00,1182
127086,773,127614,5,Yes,3,3,2019-05-02 00:00:00,1200
127861,779,127615,5,Yes,3,1,2021-02-08 00:00:00,1193
126653,779,127616,1,No,1,1,2018-06-02 00:00:00,1188
126985,778,127617,5,Yes,3,1,2019-02-22 00:00:00,1186
126704,770,127618,5,No,5,3,2018-07-13 00:00:00,1182
127251,775,127619,3,Yes,8,3,2019-09-27 00:00:00,1182
127042,773,127620,3,No,5,4,2019-04-01 00:00:00,1183
127423,778,127621,4,No,9,1,2020-02-18 00:00:00,1191
127926,776,127622,5,No,10,3,2021-04-02 00:00:00,1199
126269,779,127623,5,No,8,4,2017-08-09 00:00:00,1193
126477,772,127624,5,Yes,1,3,2018-01-11 00:00:00,1195
127316,774,127625,4,Yes,1,2,2019-12-03 00:00:00,1192
126659,770,127626,2,No,2,3,2018-06-06 00:00:00,1192
126144,772,127627,5,No,10,5,2017-04-29 00:00:00,1200
127278,776,127628,5,Yes,7,4,2019-10-25 00:00:00,1190
127412,778,127629,5,Yes,8,5,2020-02-09 00:00:00,1188
126263,779,127630,2,Yes,4,3,2017-08-02 00:00:00,1186
127965,771,127631,3,No,1,4,2021-05-08 00:00:00,1182
127206,777,127632,1,No,4,4,2019-08-19 00:00:00,1188
126622,778,127633,5,Yes,6,5,2018-05-06 00:00:00,1198
126675,773,127634,4,Yes,8,5,2018-06-22 00:00:00,1183
126342,774,127635,2,No,6,5,2017-09-23 00:00:00,1197
126290,773,127636,2,No,1,3,2017-08-24 00:00:00,1191
126319,770,127637,3,No,3,2,2017-09-11 00:00:00,1195
126911,770,127638,4,Yes,10,3,2019-01-03 00:00:00,1186
127304,770,127639,1,Yes,2,4,2019-11-16 00:00:00,1197
126524,780,127640,3,Yes,2,3,2018-02-12 00:00:00,1193
